0.8621655	-0.2557455	0.5896606	-0.5281454	0.4637778	0.7113175	-0.5689517	-1.459326	0.06956979	1.933264	-0.1723
1.361086	0.05189112	-1.405077	-0.4419784	-0.599691	0.6671026	-1.811252	1.504613	0.51521	3.781492	0.5
-1.723684	-0.2410191	-0.5928932	-0.5245274	0.826118	0.2059128	-0.9623918	-1.814393	1.518356	2.549131	-0.5
-1.668681	-0.2352376	-0.3718961	-0.3741089	0.7750756	0.5092154	1.957739	-1.416079	1.360914	4.050728	-0.5
-0.740882	-1.968416	0.9214246	-0.9840465	-0.09173128	0.1524395	-1.478697	-1.505898	1.707792	0.9072907	0.5
1.554346	-0.4088733	-0.8559982	-0.06385632	-0.8858733	0.4595116	-0.5009237	-0.7708154	1.144747	2.690144	0.5
1.207594	0.06707408	-1.752235	0.7168563	0.00632555	0.6971922	1.514693	-0.9541611	-1.023061	1.094014	0.5
-0.341679	1.27788	-1.403632	-0.0084363	-0.4244927	0.9053921	-1.745115	0.2674076	-0.5983006	1.649038	0.5
-1.659395	-0.1636145	1.001357	0.2216994	-0.7806767	0.5842887	-1.464458	-1.635791	1.23127	1.086884	0.5
1.060997	0.1227864	0.7536235	-0.107666	-0.629126	0.7698107	0.1312054	-1.699459	0.9651941	1.752271	0.5
1.282987	1.563625	-1.778401	0.4260467	-0.8864131	0.1809864	-1.886558	-1.659088	0.9589971	5.116007	0.5
1.332266	-1.847371	-0.1855551	-0.8922851	0.04179401	0.4495336	-0.5156183	-0.2961411	-1.622479	2.658574	0.5
0.8699268	-0.3058735	0.75114	0.7174136	-0.1835732	0.6720257	0.1168062	-1.795864	-0.1333787	1.720011	-0.5
1.395024	1.25987	0.9885485	0.1692607	0.5981481	0.7833068	1.279006	0.7429744	-1.688785	2.29625	-0.5
-0.5588594	0.8453057	1.167517	0.8863487	-0.09841363	0.4524386	-0.3369164	-1.983765	1.443912	2.789105	0.5
1.303061	-0.3094344	-0.1120983	-0.8040177	0.5931971	0.04089963	-1.215363	-0.8812972	-1.065306	2.486251	0.5
-1.258785	-1.371402	-1.680853	0.4047119	0.7021991	0.5857684	-0.8973526	-1.683989	0.8672664	2.356241	0.5
1.384654	-1.028023	-0.3850755	-0.5562397	-0.5751673	0.5998166	0.8341479	1.181595	-0.9641473	2.111579	-0.5
1.484855	0.9275085	-0.2653034	0.7070318	0.6260611	0.3288671	1.410109	-0.3605447	1.241658	1.950219	-0.3637
0.6088907	1.118718	0.6942923	-0.740053	0.2534126	0.6229796	-0.8210967	-0.02290031	0.5551439	1.713254	0.5
-0.862638	-0.229465	-0.4533257	0.7346074	0.1206597	0.6676775	1.610886	1.553942	-1.553931	3.076165	0.5
-1.484167	-0.391539	0.7245303	0.2370542	-0.3412532	0.9095887	0.05301779	0.1522147	1.031539	1.594683	0.4581
-0.03472127	1.469364	-1.438701	0.9704011	0.2241485	0.08988437	-0.9610401	0.7731837	1.96422	3.524702	-0.5
-1.896544	0.7532615	0.4100826	-0.05205853	0.2620514	0.9636488	-1.971281	-1.577326	1.562295	2.551731	0.5
0.8527269	1.08422	-0.04581322	0.05678807	-0.8746514	0.4814146	1.909397	-1.152043	1.971225	2.729263	0.5
0.5287397	1.170371	0.5987972	0.9323124	0.1758307	0.3160333	-1.225664	-0.1814938	-0.7841268	2.181181	-0.5
1.772778	-1.038427	0.2929217	-0.3734907	-0.9274291	0.01949236	1.65491	-1.179716	-1.440144	1.73707	0.1413
0.7558235	1.527104	-1.27811	0.9188976	-0.0259885	0.3936391	-1.327982	0.8237276	-0.224514	2.171465	-0.5
1.36841	-0.2168831	-1.839383	0.1543379	0.5369879	0.8293514	-0.8641839	-0.1244899	-0.3217906	2.565627	0.5
1.261647	-0.3874126	-1.165494	0.002562796	-0.1413412	0.9899576	-1.517573	-0.1707482	1.814255	3.740031	0.5
-1.943751	0.1139211	-0.1008402	-0.09518611	0.1098669	0.989378	1.800578	0.547656	1.635701	4.008037	0.5
0.4258015	-1.336073	-1.573472	0.03080097	0.5779612	0.8154828	1.968967	-0.9511734	1.295291	2.898257	0.5
0.4677183	-0.7582718	-1.919064	0.2935467	-0.693036	0.658431	0.524202	1.920291	0.573568	3.653996	-0.1985
0.5332937	0.3396425	-1.828602	-0.1298811	-0.1428701	0.9811825	0.2520544	-1.69911	0.04976521	2.417239	0.5
-1.453358	0.2033566	-1.270108	-0.2679441	-0.9299333	0.2518533	-1.780955	1.102319	0.908054	2.370653	-0.1996
0.006361814	-0.367315	1.423256	-0.2482927	0.7254047	0.6419803	0.9089551	-0.6069829	0.477046	1.005991	-0.5
-0.6055996	-1.671681	0.1258118	-0.9076646	0.3775223	0.1833626	0.5855582	-0.5159652	0.3863421	1.573315	-0.5
-0.5687399	1.703453	-1.432616	-0.7852926	0.6162159	0.05994607	1.961	-1.222005	-0.4256791	3.534526	-0.5
-0.9988384	0.0233925	-1.656547	0.1409389	0.4575258	0.8779558	1.284781	-0.1525626	0.591915	2.887224	0.5
1.324953	-1.578339	-1.330349	-0.114056	0.9130478	0.39158	-1.119796	1.910322	0.9352962	4.379426	0.5
0.4336567	0.3641847	-1.027866	0.86087	0.4383352	0.2583894	-0.8260027	1.269892	1.758406	3.188934	0.0325
-1.822122	-0.1689162	-0.7897781	0.6627221	0.4778313	0.5766079	-0.4399975	-0.7960757	-1.905488	1.883527	-0.027
-0.3678284	-1.076571	-0.4861425	-0.2064031	0.7007468	0.6828995	0.5584476	-1.370105	-1.125696	0.8772388	-0.5
1.260698	-0.8142684	-1.355461	0.5981698	-0.5339977	0.5975277	1.309171	-0.1175422	1.05128	2.331338	0.5
1.211483	1.330075	1.215886	-0.3359186	0.8072997	0.4852071	0.7035301	0.1805503	-0.08131813	1.457864	-0.5
-0.261753	0.2625417	-0.9668099	0.3477003	-0.005251735	0.937591	-1.564442	1.854978	-1.723074	1.970892	-0.5
0.1802003	1.411048	0.4079295	0.6580521	0.01807919	0.7527553	-0.2748757	-1.767584	-0.7543203	3.267997	-0.5
1.815522	1.877313	1.287166	0.4262406	0.6044594	0.673014	-1.668173	-0.5669724	-0.9471148	4.345872	-0.5
-1.828994	-1.847747	-1.693942	0.1038727	0.2576624	0.9606355	-1.130331	0.7494338	1.448958	3.687865	0.5
-1.893844	-1.989957	0.766955	-0.678879	0.4131268	0.6070005	-0.3420779	0.9471216	-0.6107486	3.536401	-0.5
-1.136257	0.6893819	1.628467	0.6087258	-0.03959904	0.7923918	1.889157	1.980822	-1.486949	4.48315	-0.5
0.402327	-0.04555486	0.7774037	-0.4621769	0.8832753	0.0788497	-1.770685	0.6785007	1.968834	2.275509	0.5
0.9278019	-0.8440588	-0.1366763	0.3393762	-0.2431165	0.9086904	1.860673	-1.992646	0.09179626	1.299328	0.5
-1.825295	-0.1120333	-1.470868	0.7599723	0.6477513	0.05348203	0.5244129	1.552945	1.071549	3.46511	0.5
-0.8282485	1.380341	0.7507011	-0.2224554	-0.9282538	0.2980915	1.748489	-0.8279929	-1.978561	4.307212	0.5
-0.3275648	-0.7230865	0.1483325	-0.4709925	-0.6874697	0.5527671	0.03325942	0.9152429	-0.83729	1.481453	-0.5
-0.07994055	-0.9024075	0.9502737	0.93141	0.0008166672	0.3639708	1.290735	-0.9152119	0.04974534	1.411021	0.5
-0.7920877	-0.253879	-0.2102527	0.1412407	-0.3602342	0.9221076	-0.6072981	-1.030968	1.474763	1.366562	0.5
-1.056747	-0.3058357	1.700762	0.6983178	-0.1051905	0.7080163	-1.830811	-0.153662	-0.2893234	1.693284	-0.5
1.659936	0.4224188	1.022232	0.6683719	-0.1975167	0.7171235	-0.5999011	0.8815818	-1.265282	2.749342	-0.5
-0.3999599	1.021083	-1.441226	0.1890848	0.5747226	0.7962041	-1.611513	-1.223831	-0.177221	2.800415	-0.5
0.2673551	-1.94609	0.8626974	-0.6881571	0.6384351	0.3447324	-1.1719	-1.526087	-0.03351434	1.533437	0.5
0.3040433	-1.119359	0.8195493	0.932296	0.01921249	0.3611857	-0.9217288	1.833051	0.844518	3.064771	-0.5
-1.683213	-0.9241843	-0.8148698	0.1251815	-0.7215218	0.6809816	-0.7769025	-1.545243	1.798943	2.438772	0.5
0.1084597	1.139903	0.05547019	0.5396055	0.6480268	0.5374822	-1.18256	-0.06739247	-1.623372	1.952295	-0.5
-1.997507	-0.2785054	-1.771732	-0.7931161	0.6077818	0.03959939	0.4976787	0.7981261	1.363739	4.03309	-0.5
0.02843883	-0.1004616	0.4632628	-0.2138203	-0.03735866	0.9761584	1.584371	0.8726396	1.872774	2.144227	0.5
1.796593	-0.6555651	0.9901279	-0.0409657	-0.9982878	0.04175351	0.44036	0.9642068	0.1287931	1.964058	-0.5
0.4530532	-1.600032	-0.9878769	0.7266515	0.1903119	0.6601204	0.9957122	-1.406898	-0.8565452	0.2850494	0.5
0.03943081	0.1612143	0.3740327	0.572008	0.03301419	0.8195834	0.7327754	-0.6991574	1.489649	1.197093	0.5
0.3760529	1.935609	-0.8630528	0.9097446	0.3584544	0.2094641	0.2617871	-1.74668	-0.752103	3.526184	-0.5
0.5279035	0.9950884	0.01540072	0.3872279	0.8529049	0.350154	-1.753221	1.320439	-0.633813	2.268857	-0.5
-1.456948	-1.802269	0.04057623	0.9825686	0.1853793	0.01391283	1.190216	-1.023641	-1.882717	2.973918	0.5
0.5112206	-1.210202	1.193726	-0.1602175	-0.1016156	0.9818374	-0.7537768	0.4006069	-1.848017	3.278661	-0.5
-1.813616	-1.591531	0.5520567	-0.3398246	0.605096	0.7199847	-0.7414205	-1.218031	-0.8592494	1.541563	-0.5
-1.721004	0.01169616	-1.682922	-0.0451259	0.8367839	0.5456706	-0.1820817	0.8340543	0.896728	2.814751	0.5
1.917534	-0.5604619	1.336277	0.1824562	-0.05161446	0.9818583	-1.619423	1.990662	0.9639309	4.273679	-0.5
-0.5488045	-0.8744389	1.022967	0.5590689	0.8290398	0.01161811	-0.05833175	1.426815	-0.8594637	2.677631	0.5
0.4038209	0.72546	1.965599	-0.4098595	0.8939425	0.1813339	1.222847	-0.8289005	-0.5286666	2.716747	-0.5
-0.6981007	-1.201261	0.109924	0.8079605	0.2013574	0.5537644	-1.960954	-1.416566	0.2985346	0.9836083	-0.5
1.446493	0.7683316	1.937034	-0.8725834	0.4194433	0.2503307	-0.5695302	-0.2387837	1.084104	2.221016	0.5
-1.261816	-0.1186843	-1.251726	0.224326	0.636147	0.7382376	1.793566	0.2337525	-0.1256043	3.039206	0.5
0.6786061	0.1058211	1.030722	0.4098348	-0.3737217	0.8320863	-1.023487	1.681688	-0.8148202	2.492857	-0.5
0.04165606	-0.6924723	-0.1801132	-0.2068707	-0.460435	0.8632521	1.515499	-0.7177661	-1.265398	1.539666	-0.5
0.1408611	-1.786018	-1.969821	0.7457528	0.6217514	0.2393282	-1.067575	-1.159477	-0.9487191	1.680504	-0.2673
-0.4153719	1.114821	0.2058593	0.5656658	0.241019	0.7886267	-0.1167811	-1.424609	-0.8060595	2.563331	-0.5
-0.7088659	-0.1120076	0.775604	0.4831885	0.7064605	0.5171483	-1.278039	-1.579685	0.8596246	1.211062	-0.5
0.09823544	-0.3439654	-1.499215	0.7817812	-0.5831149	0.2208963	0.1790585	-1.606356	1.819495	3.366244	0.5
-1.645855	0.7479594	0.5795317	-0.6777453	-0.3748937	0.6325473	0.1792664	-0.9388694	-1.989948	3.28615	-0.5
0.3055861	0.2570427	0.5745103	-0.04467554	0.3070685	0.9506382	-0.01627228	-1.643462	0.1064335	1.78057	-0.5
-1.713036	-1.230994	1.155178	0.2977491	0.6399121	0.7084194	-1.622321	-0.6448198	0.5201386	0.8676542	-0.0478
-0.09608042	1.208666	-1.586702	-0.4097208	0.5738509	0.7091008	0.552712	-1.748153	1.188242	4.10658	0.0051
-1.292719	1.655099	-0.5110304	-0.709847	0.3748461	0.5963284	1.610915	-0.9466537	-1.102823	3.522943	-0.5
-1.236728	-1.716454	0.6335861	-0.6194356	0.09803243	0.7789025	1.082597	0.5749551	0.5228492	3.097385	-0.5
-1.767467	-1.86276	-1.857284	0.3360858	0.2844353	0.8978546	-1.490252	0.2000228	0.9036226	3.007613	0.5
1.909863	0.9457257	-1.568523	0.269202	-0.1228615	0.9552148	0.6607487	1.307517	1.071906	2.602226	0.5
-1.154656	0.7574288	1.702235	-0.3942086	-0.3590879	0.8459642	-1.282327	-0.3114908	1.128846	1.218636	-0.0509
1.624786	-0.6794781	0.3305661	0.2644143	-0.2552225	0.930025	-1.670532	0.9734987	1.336571	3.804684	-0.3576
-0.8164011	-1.532151	-1.000936	-0.1667453	0.9837189	0.06703033	1.061734	0.04285151	0.7923308	2.849112	0.5
1.73878	-1.37838	0.7168694	0.5647394	-0.8195779	0.09675455	0.1419259	1.851514	-0.4438421	3.304262	-0.5
-0.7662129	-0.9370944	-0.8061115	0.9689268	-0.1921047	0.1558098	-1.135058	0.1496743	0.5581173	1.747342	-0.3536
1.727321	1.759204	1.989875	-0.3415228	-0.9317917	0.1229896	-0.04425562	0.01483299	1.535054	2.112745	0.5
0.9228724	1.278802	0.7090066	0.06822928	-0.08240533	0.9942606	-0.997877	1.438559	-0.7705535	2.130402	-0.5
-0.3122666	1.884463	1.514895	-0.1689354	-0.9107637	0.3767894	-0.2971019	1.723335	-1.771847	3.159848	-0.5
-1.483685	-0.8369976	0.8198285	-0.4151853	-0.9032571	0.1083868	-0.5641088	-1.532056	-1.517466	2.606073	-0.0073
0.7059349	-0.2190564	-0.5584913	0.5653731	0.6522484	0.5049012	-1.376705	-0.1420404	-0.6555079	1.851084	-0.5
-1.770784	1.309958	0.07602585	-0.9324075	0.1054117	0.3456945	-1.202053	0.5803078	-1.942448	1.968528	-0.5
-1.239951	0.1369446	-1.147359	-0.06557833	0.7017652	0.7093836	-1.905772	-0.9548402	1.4353	2.72871	0.5
0.9689894	-0.7408321	0.9175977	-0.9675209	0.03958611	0.2496725	-0.2195414	1.215519	0.7320511	2.084058	0.5
1.85663	-0.2393167	-0.3577807	0.7585255	0.6206802	0.1984822	-0.7491546	-0.5543215	0.08077299	2.290555	-0.5
-0.2468513	-0.8052132	0.2332189	-0.8024248	0.1891729	0.5659752	-1.638281	-0.0937091	-1.653227	2.442815	0.1834
-0.5651354	0.5198448	-0.3656278	0.88622	-0.1712277	0.4304593	0.592074	0.4797057	1.608194	1.898592	0.5
1.898873	0.07673571	0.2953134	-0.8369176	0.4570543	0.3011151	1.072175	-1.837477	-1.783169	2.847604	-0.5
-1.311821	-1.886414	-1.000314	0.02130497	0.7489257	0.6623114	0.5397146	-1.614274	0.9595479	2.460082	0.5
-0.7451125	-1.002311	-1.097908	0.2075028	0.8953681	0.3940285	0.1379276	-0.03795579	-0.8199787	0.9385029	0.5
1.134922	0.09690539	0.4382524	0.2516977	-0.944738	0.2100439	-0.2484347	0.7967946	-0.2369767	1.399367	-0.5
1.266679	-0.5197909	0.1435189	0.5214221	-0.754545	0.3984732	-1.270963	1.100777	0.8715228	2.75499	-0.5
0.4503993	-0.1578659	-0.8118159	0.6402621	0.4335397	0.6341197	-1.103185	1.258688	-1.58448	2.096838	-0.5
1.074506	1.798391	1.585874	-0.9184127	0.2255309	0.3250445	0.3156294	0.5282589	-1.042353	2.983248	-0.4438
1.278868	-0.606792	-0.8555126	0.9171435	0.3831812	0.1096359	0.3673046	-1.115449	1.23999	2.220272	-0.5
-1.42898	0.6673845	-1.538091	0.2361157	0.6865558	0.6876703	-1.704432	-1.497764	-0.05786174	2.582866	-0.5
1.654998	-0.676484	1.530621	0.8797598	0.05979349	0.4716434	1.497228	-1.61143	-0.06864027	1.660622	-0.5
-0.06982384	-1.946334	-1.5331	0.1697086	-0.7916475	0.5869354	1.906625	0.4392577	-1.71326	2.867226	-0.5
-0.7199177	-1.441271	0.7307948	0.1480562	0.6186767	0.7715689	-0.9537878	0.8593476	1.780791	2.121598	0.5
0.1091306	-0.7118728	1.375867	0.02103952	0.8954111	0.4447429	0.3741357	-1.552256	1.076261	0.4858753	-0.5
-0.7055181	-1.983717	-1.766275	0.666884	0.004566397	0.7451475	-1.769167	-1.582799	-0.5349312	1.662582	0.21
-0.2919731	-1.092907	0.6552678	0.9837745	-0.04566948	0.1734996	0.94693	-1.206978	-1.494966	2.360181	0.5
-1.149271	0.1158	-1.719392	-0.8389361	-0.388164	0.3814642	-0.7380555	-0.02186444	-0.5043346	1.278611	0.172
-0.4194546	-1.849279	1.43858	-0.2042974	0.2648346	0.942404	-1.6628	0.4246158	-1.60361	3.769704	-0.5
1.173449	-0.6516743	-1.974445	0.7685766	0.5128778	0.3824218	-1.16509	-1.279482	1.078969	3.805863	-0.5
1.808592	1.307839	0.1104607	-0.2263662	0.8880933	0.4000608	0.5612951	-1.573966	0.7819861	2.924582	-0.5
-1.824947	-1.063387	0.9390841	-0.9687057	0.01575262	0.2477118	0.8897068	0.7477118	-0.6431603	3.226424	-0.5
0.3206503	-1.119224	0.2295221	0.4750056	-0.7942741	0.3788117	-0.956787	-1.839604	-1.678965	2.299032	-0.5
-0.05797227	1.527487	1.906075	-0.5565319	-0.6222806	0.5504898	1.231888	0.09954397	1.371149	1.993388	-0.1237
-0.01049235	-0.3259589	1.987731	-0.1702102	0.8000921	0.5752226	1.12563	0.8351605	-0.7745102	3.108966	-0.5
-1.449344	1.021621	-1.952551	-0.582227	0.3485165	0.7345393	-1.912577	-0.6149509	1.439503	3.529597	0.5
-1.112685	0.7131154	1.662311	-0.4592772	0.4719117	0.7525715	1.215981	0.4549537	0.2347881	2.347661	-0.5
-0.5456158	-1.688492	-0.5109702	-0.1495652	-0.2402068	0.9591303	0.9410369	1.40244	-0.8292563	3.293207	-0.5
0.3561522	-1.971385	-0.7681974	0.541135	-0.7792031	0.3162522	-0.3418142	-0.5853012	1.87872	3.00731	-0.5
-0.5229772	-1.231902	0.3835264	-0.7638611	0.6450191	0.02160018	-0.08408196	-1.292069	-1.817889	2.205611	-0.4216
0.7449451	0.4499665	0.0008995837	0.2057648	0.9690309	0.1365281	0.3228795	0.7588208	-1.892031	1.963313	-0.046
0.6897424	-0.3271578	-1.537771	0.62463	-0.420828	0.6578306	0.7747704	0.5425797	1.113284	2.571132	0.5
-0.434095	-0.4777751	-1.126786	-0.0008293773	-0.9225417	0.3858965	-0.5294507	-0.5457596	-0.4728683	0.5848145	0.3151
-1.409387	-1.65652	0.869055	-0.4154656	-0.4606635	0.7843325	0.08853723	1.013062	0.1619525	2.777358	-0.5
-1.499371	0.3841118	0.6741192	0.5218529	0.7332091	0.4359747	0.3864758	-0.15657	-0.1066558	2.096951	0.2473
-0.8698178	1.185468	-1.465899	0.3181475	0.3589428	0.8774635	-0.9968079	-0.9978599	1.250797	3.294506	0.5
-0.7700555	0.5015637	1.260459	-0.7094255	-0.5497324	0.4410326	-0.4298363	0.798386	0.6585105	0.3823385	-0.5
1.923917	0.5694248	-1.989797	-0.2271151	-0.9091744	0.3490281	-1.672175	-1.154887	1.649641	5.074047	0.5
-0.976865	1.158242	-0.693143	-0.1125069	0.8783025	0.4646793	0.9293921	0.5723342	0.1045798	2.117788	-0.3584
1.985776	1.943095	0.7002522	0.5948704	0.1528392	0.7891574	1.678155	1.881374	1.476291	0.7240762	0.42
1.901808	-1.121186	-1.51647	0.3970129	-0.324722	0.85845	-1.361805	-0.5223731	0.8043978	4.017956	0.5
-0.7617709	0.7918625	1.281365	-0.4384716	-0.8635485	0.2490514	0.4484429	-0.7949284	0.7923192	1.937488	0.5
-0.8730417	1.261088	-0.4743137	-0.3004854	-0.8650005	0.4018491	-0.5472756	-1.137625	-0.7868775	2.087163	0.5
0.3463044	1.138908	1.991875	0.07716318	-0.1017542	0.9918124	-1.150005	1.236578	0.7622276	1.632647	-0.5
0.5735933	1.845759	-0.3019091	0.4313796	0.4551382	0.7789485	0.9830883	1.942718	-1.369461	0.9777345	-0.5
0.8848326	-1.121854	-1.102179	0.1140144	0.9882268	0.1020217	0.2825968	-1.878518	-0.03797456	1.268824	-0.5
1.645105	0.2920391	-1.553439	-0.6677913	-0.5240108	0.5286467	0.6657915	-1.087405	1.999636	3.532863	0.5
1.625771	-1.418652	0.1461657	0.08148505	-0.9702919	0.2278021	0.2114987	-0.739566	-0.7394949	1.58739	-0.5
-0.3666289	1.716479	0.1578037	-0.7865437	0.4995253	0.363075	-1.508122	0.1668256	1.570349	2.305019	0.5
-1.466818	1.598265	-1.670832	-0.7113724	0.495358	0.4985677	1.1422	1.444251	0.1603903	3.068352	-0.5
-0.4845857	1.876488	-0.9482879	-0.9635277	-0.1564552	0.2171087	0.06632969	-0.1943753	-1.350644	2.1604	-0.2942
0.5294536	1.004103	-1.391681	0.3878379	0.7294844	0.5634131	-1.835224	-1.251537	-1.794592	2.881385	-0.5
0.6872567	-1.086861	1.870105	-0.6263679	0.5950887	0.5035204	-1.357185	0.4384214	-1.803565	4.459541	0.3385
-1.957401	-1.953601	-1.687923	-0.1614662	0.5873496	0.7930631	-0.7083026	-1.224523	-0.6479192	1.540157	0.5
1.849954	-0.525734	1.476133	0.7206316	0.2345968	0.652422	-1.110394	-1.739359	0.5881673	2.877094	-0.5
0.561193	0.5950729	0.2026789	0.3666333	0.7340074	0.5716758	-1.19663	1.166852	-1.677249	2.429301	-0.5
-0.941003	-0.8270222	-0.8598683	0.2416742	0.8921055	0.3817607	-0.6142012	-1.16419	-0.7413294	0.4509557	-0.1766
0.4015765	0.5248685	-1.121147	-0.3130371	0.9454483	0.09019547	-1.227468	1.357455	1.059771	2.619076	0.5
-1.669546	0.639711	-0.1678069	0.6297922	-0.6861707	0.3640489	1.146843	0.9488008	-1.017551	2.783406	0.5
0.2738145	-0.9259905	-0.8826796	0.09825821	0.05491666	0.9936445	-0.2570326	1.408411	0.6966557	2.613464	0.5
1.104591	-0.7532085	-0.9720471	0.6494523	-0.3656981	0.6666907	1.732619	0.3081841	-1.662375	1.342936	-0.4405
-0.1449464	0.03240366	1.213928	-0.6232391	-0.7236088	0.296586	0.8688143	0.5261348	1.500117	0.8361707	-0.5
-1.309394	-0.5191569	-0.4507076	-0.3250147	0.2576775	0.9099273	0.2658037	0.483029	0.7135909	2.070147	0.5
0.3212285	0.324957	1.963382	-0.0276939	0.8700132	0.49225	1.930916	0.2454621	1.053764	1.764459	-0.5
-1.738781	-1.438554	1.370404	-0.644955	0.6977119	0.3118191	1.436505	1.951249	-0.6055784	5.038684	-0.299
1.992753	-1.361909	1.947035	-0.1572322	0.9328846	0.3240437	-1.514548	-1.138756	0.6272295	3.739338	0.332
-0.3959594	0.2693847	-1.551685	0.2987122	0.7209028	0.6253561	-1.485302	-1.704594	-1.287428	1.954456	-0.5
-1.886403	-0.1000507	-0.01862163	0.6891761	0.1102939	0.7161505	-0.694072	-0.3300578	-1.352489	1.796807	-0.1589
0.07672918	-0.9331833	-0.3445207	0.4604291	-0.7483011	0.4775464	-1.328689	-1.020769	1.033087	1.968464	0.0763
-0.8478023	1.031499	0.9348936	0.04008492	-0.2262133	0.9732527	-1.738105	1.959302	-1.84128	2.5813	-0.5
-0.3394895	-0.7568926	0.4160199	-0.3991608	0.7831464	0.4768148	-1.460992	-1.27102	-0.1810553	1.3495	-0.2397
-1.8173	-1.898981	-1.646223	0.3831141	-0.2180075	0.8976059	0.9437316	1.211854	-1.203595	4.119417	0.5
0.3346952	0.7236813	1.339209	0.9631711	0.2642888	0.04952655	1.01936	0.3127364	-0.4001768	1.856653	0.4647
-0.7867867	0.9416626	-0.7792781	-0.8490745	-0.526537	0.04279397	-0.5843192	0.2317962	-1.233086	0.8470894	0.1824
1.20303	-0.5378346	-1.019166	-0.7969517	0.1387407	0.5878937	0.2418252	0.4969923	-0.7904963	1.119389	0.5
1.483561	-1.319861	-0.06370997	0.9767239	0.009039211	0.2143098	0.1228523	1.341467	1.638258	3.337763	-0.5
-0.9600199	0.5818329	1.825732	-0.6879139	0.4296079	0.5849884	1.239153	0.4479462	-0.6758676	2.885917	-0.5
-0.5857292	-0.4067007	-1.990181	0.0488079	0.4835811	0.8739377	0.7011862	1.698739	1.971031	4.181795	0.5
0.8057478	-1.639157	-1.814057	0.4738077	0.4818907	0.7370805	1.487554	1.815303	1.848814	4.623551	0.5
1.902321	-0.5328969	0.03589913	-0.02253312	-0.8023375	0.5964451	-0.7382269	-1.490256	1.270897	2.846053	0.5
0.3022507	-0.9565806	-1.742381	-0.8281677	0.374737	0.4167859	-0.2526362	0.2100267	0.595435	2.348016	0.5
-1.793054	-1.360753	1.133135	0.7554027	-0.6530613	0.05364482	-1.408612	1.636602	0.3657371	2.874477	-0.5
-0.1347965	-1.551652	1.602912	-0.1328394	0.9898123	0.05123846	1.812084	1.250818	-0.6724456	3.8305	0.5
1.557128	1.94133	-0.5425601	-0.06978723	-0.374999	0.9243947	0.5853231	-1.88449	-1.078709	3.8874	0.5
0.2699124	1.35508	1.710479	0.7954786	0.2448006	0.5543342	-0.9936202	-1.866676	0.8883741	3.263826	-0.5
-1.772556	1.595026	0.09209606	-0.01588164	0.6103352	0.791984	0.891983	-1.44338	-0.9530381	3.866457	-0.5
1.577126	-0.1074927	0.396848	-0.221937	0.7724775	0.5949979	-0.2570746	-0.09943369	-1.367024	2.467672	-0.5
1.234958	1.729016	0.355567	-0.8524644	0.1253846	0.5075266	1.513181	-0.8408382	-0.263881	2.538009	-0.5
0.08765255	1.991594	1.480442	0.70337	0.6811167	0.2033488	-1.480057	-1.094295	-0.1091025	3.351017	-0.5
-0.1093477	1.007065	0.7785407	0.01249882	0.797243	0.6035291	-1.597524	-0.4740242	-0.2559073	1.976023	-0.5
1.61218	0.094464	1.635802	0.01849609	0.8497605	0.5268444	1.37193	-0.9578192	1.750738	0.768213	-0.5
-1.679345	-1.079009	-0.1419344	0.8130541	-0.5795878	0.05496437	1.518843	1.879717	-0.4037159	4.293009	0.5
-0.7552721	1.425192	1.432501	0.782296	-0.1797915	0.5963959	0.3370399	-1.045677	0.2456408	2.892414	0.5
1.780164	0.27136	-1.27412	0.5216069	-0.3258242	0.7885206	0.6998908	-0.08661736	-1.529449	0.9808966	-0.5
0.1698079	0.9754406	1.68686	0.0141108	0.22514	0.9742242	0.6627368	-0.02556486	-1.401036	2.793452	-0.5
1.613432	0.8620149	-1.253538	-0.1937153	-0.3120682	0.930101	-0.9828427	0.02539124	0.6571506	2.966506	0.5
1.115992	-0.8663153	-1.831609	-0.2072559	0.9766454	0.05664561	1.454273	1.772036	-1.700897	2.19736	0.5
-1.168239	-0.09884561	0.1039025	-0.9602111	-0.2766165	0.0384432	-1.149249	-1.279935	0.9522547	1.413751	0.3411
-1.467447	-1.68292	1.500277	-0.8298986	-0.01290921	0.5577649	1.384806	-0.003946423	1.457738	2.965405	-0.5
0.01145734	1.413901	-1.134798	-0.7229385	-0.1832493	0.6661679	-0.7129839	0.6741481	-0.3117634	0.8898709	0.5
0.04567151	0.9143923	1.417579	-0.9468232	-0.2213437	0.2335225	1.621506	-1.987405	-0.1473197	3.519575	-0.5
-0.8742607	-1.322595	-1.375374	-0.2584137	0.9582687	0.1222435	-0.3117829	-1.048158	1.487391	2.892833	0.4676
1.294992	-1.395793	-0.9198546	-0.6310327	-0.5003895	0.5927969	-0.2656095	1.848065	1.185914	4.12704	0.5
0.5557992	1.235646	1.671124	0.9201896	0.1967714	0.3384259	1.592503	-1.300668	-1.35579	4.043557	-0.5
0.9696258	-1.858425	-0.6065268	0.5664229	0.4203002	0.7088814	1.098228	-0.05022528	-1.622076	2.07478	0.1129
-1.612568	0.7078538	-1.32402	-0.7019833	0.5271602	0.4788754	1.188409	-1.166665	0.6050672	3.646923	-0.5
0.1684501	0.6392236	-1.221482	0.1746004	-0.5406468	0.8229312	-0.7573274	-1.167695	-1.813514	2.089234	0.3281
